,Laser Power [W],Scan Speed [mm/s],Layer Thickness [Microm.],Hatch Distance [mm],Laser Energy Density E [J/mm^3],Relative Density [%]
480,370.0,1175.0,50.0,0.1,62.97872340425532,99.471
481,370.0,1500.0,50.0,0.1,49.333333333333336,99.18
482,370.0,1850.0,50.0,0.1,40.0,99.077
483,370.0,2175.0,50.0,0.1,34.02298850574713,99.457
484,370.0,2500.0,50.0,0.1,29.6,98.467
485,370.0,725.0,50.0,0.16,63.793103448275865,99.482
486,370.0,925.0,50.0,0.16,50.0,99.66
487,370.0,1150.0,50.0,0.16,40.21739130434782,99.426
488,370.0,1350.0,50.0,0.16,34.25925925925926,98.936
489,370.0,1550.0,50.0,0.16,29.838709677419352,98.268
490,370.0,825.0,50.0,0.14,64.06926406926405,99.52
491,370.0,1050.0,50.0,0.14,50.34013605442176,99.727
492,370.0,1300.0,50.0,0.14,40.65934065934065,99.838
493,370.0,1525.0,50.0,0.14,34.66042154566744,99.005
494,370.0,1775.0,50.0,0.14,29.778672032193153,98.358
495,370.0,975.0,50.0,0.12,63.24786324786324,99.742
496,370.0,1250.0,50.0,0.12,49.333333333333336,99.792
497,370.0,1525.0,50.0,0.12,40.43715846994535,99.456
498,370.0,1800.0,50.0,0.12,34.25925925925926,99.047
499,370.0,2075.0,50.0,0.12,29.71887550200803,98.587
500,370.0,1175.0,50.0,0.1,62.97872340425532,99.855
501,370.0,1500.0,50.0,0.1,49.333333333333336,99.843
502,370.0,1850.0,50.0,0.1,40.0,99.622
503,370.0,2175.0,50.0,0.1,34.02298850574713,99.554
504,370.0,2500.0,50.0,0.1,29.6,98.977
505,370.0,1450.0,50.0,0.08,63.793103448275865,99.832
506,370.0,1700.0,50.0,0.08,54.411764705882355,99.718
507,370.0,1975.0,50.0,0.08,46.835443037974684,99.525
508,370.0,2225.0,50.0,0.08,41.573033707865164,99.495
509,370.0,2500.0,50.0,0.08,37.0,98.989
510,370.0,625.0,60.0,0.16,61.666666666666664,95.463
511,370.0,775.0,60.0,0.16,49.73118279569892,98.721
512,370.0,975.0,60.0,0.16,39.529914529914535,99.442
513,370.0,1125.0,60.0,0.16,34.25925925925926,99.243
514,370.0,1300.0,60.0,0.16,29.647435897435898,98.777
515,370.0,700.0,60.0,0.14,62.9251700680272,97.04
516,370.0,875.0,60.0,0.14,50.34013605442176,99.162
517,370.0,1075.0,60.0,0.14,40.97452934662236,99.585
518,370.0,1275.0,60.0,0.14,34.54715219421101,99.688
519,370.0,1475.0,60.0,0.14,29.862792574656975,99.251
520,370.0,825.0,60.0,0.12,62.289562289562284,98.284
521,370.0,1050.0,60.0,0.12,48.941798941798936,99.499
522,370.0,1275.0,60.0,0.12,40.30501089324619,99.534
523,370.0,1500.0,60.0,0.12,34.25925925925926,99.382
524,370.0,1725.0,60.0,0.12,29.790660225442835,99.042
525,370.0,975.0,60.0,0.1,63.24786324786324,99.377
526,370.0,1250.0,60.0,0.1,49.333333333333336,99.79
527,370.0,1525.0,60.0,0.1,40.43715846994535,99.701
528,370.0,1800.0,60.0,0.1,34.25925925925926,99.527
529,370.0,2075.0,60.0,0.1,29.71887550200803,99.227
530,370.0,1225.0,60.0,0.08,62.925170068027214,99.751
531,370.0,1525.0,60.0,0.08,50.54644808743169,99.764
532,370.0,1850.0,60.0,0.08,41.666666666666664,99.661
533,370.0,2175.0,60.0,0.08,35.440613026819925,99.273
534,370.0,2500.0,60.0,0.08,30.833333333333332,98.319
535,370.0,725.0,50.0,0.16,63.793103448275865,99.071
537,370.0,925.0,50.0,0.16,50.0,99.668
539,370.0,1150.0,50.0,0.16,40.21739130434782,99.366
541,370.0,1350.0,50.0,0.16,34.25925925925926,98.814
543,370.0,1550.0,50.0,0.16,29.838709677419352,98.074
545,370.0,825.0,50.0,0.14,64.06926406926405,99.387
547,370.0,1050.0,50.0,0.14,50.34013605442176,99.761
549,370.0,1300.0,50.0,0.14,40.65934065934065,99.509
551,370.0,1525.0,50.0,0.14,34.66042154566744,98.953
553,370.0,1775.0,50.0,0.14,29.778672032193153,98.384
555,370.0,975.0,50.0,0.12,63.24786324786324,99.637
557,370.0,1250.0,50.0,0.12,49.333333333333336,99.761
559,370.0,1525.0,50.0,0.12,40.43715846994535,99.621
561,370.0,1800.0,50.0,0.12,34.25925925925926,100.0
563,370.0,2075.0,50.0,0.12,29.71887550200803,99.025
565,370.0,1175.0,50.0,0.1,62.97872340425532,99.832
567,370.0,1500.0,50.0,0.1,49.333333333333336,99.768
569,370.0,1850.0,50.0,0.1,40.0,99.45
571,370.0,2175.0,50.0,0.1,34.02298850574713,99.296
573,370.0,2500.0,50.0,0.1,29.6,98.605
575,370.0,1450.0,50.0,0.08,63.793103448275865,99.828
577,370.0,1700.0,50.0,0.08,54.411764705882355,99.733
579,370.0,1975.0,50.0,0.08,46.835443037974684,99.701
581,370.0,2225.0,50.0,0.08,41.573033707865164,99.541
583,370.0,2500.0,50.0,0.08,37.0,99.021
790,325.0,1175.0,50.0,0.1,55.319148936170215,99.626
791,325.0,1175.0,50.0,0.1,55.319148936170215,99.867
792,325.0,1175.0,50.0,0.1,55.319148936170215,99.784
793,350.0,1500.0,50.0,0.14,33.33333333333333,99.719
794,350.0,1500.0,50.0,0.14,33.33333333333333,99.142
795,350.0,1500.0,50.0,0.14,33.33333333333333,98.562
796,325.0,1500.0,50.0,0.14,30.952380952380945,98.384
797,325.0,1500.0,50.0,0.14,30.952380952380945,98.446
798,325.0,1500.0,50.0,0.14,30.952380952380945,99.395
799,350.0,1300.0,50.0,0.14,38.46153846153845,99.509
800,350.0,1300.0,50.0,0.14,38.46153846153845,98.692
801,350.0,1300.0,50.0,0.14,38.46153846153845,98.366
802,325.0,1300.0,50.0,0.14,35.71428571428571,98.714
803,325.0,1300.0,50.0,0.14,35.71428571428571,99.463
804,325.0,1300.0,50.0,0.14,35.71428571428571,99.658
805,350.0,1500.0,50.0,0.12,38.888888888888886,98.905
806,350.0,1500.0,50.0,0.12,38.888888888888886,98.85
807,350.0,1500.0,50.0,0.12,38.888888888888886,98.906
808,325.0,1500.0,50.0,0.12,36.111111111111114,99.755
809,325.0,1500.0,50.0,0.12,36.111111111111114,99.763
810,325.0,1500.0,50.0,0.12,36.111111111111114,99.317
811,350.0,1175.0,50.0,0.12,49.645390070921984,99.233
812,350.0,1175.0,50.0,0.12,49.645390070921984,99.789
