,Laser P [W],Scan [mm/s],Layer thickness [Mikrom.],Hatch distance [mm],Relative Density [%]
0,300.0,160.0,30.0,0.11,99.94
1,300.0,160.0,30.0,0.11,99.94
2,300.0,160.0,30.0,0.11,99.94
3,300.0,160.0,30.0,0.11,99.94
4,300.0,160.0,30.0,0.11,99.94
5,260.0,200.0,30.0,0.09,99.92
6,260.0,200.0,30.0,0.09,99.92
7,260.0,200.0,30.0,0.09,99.92
8,260.0,200.0,30.0,0.09,99.92
9,260.0,200.0,30.0,0.09,99.92
10,200.0,220.0,30.0,0.07,99.82
11,200.0,220.0,30.0,0.07,99.82
12,200.0,220.0,30.0,0.07,99.82
13,200.0,220.0,30.0,0.07,99.82
14,200.0,220.0,30.0,0.07,99.82
15,160.0,200.0,30.0,0.07,99.87
16,160.0,200.0,30.0,0.07,99.87
17,160.0,200.0,30.0,0.07,99.87
18,160.0,200.0,30.0,0.07,99.87
19,160.0,200.0,30.0,0.07,99.87
40,350.0,1435.0,30.0,0.17,97.46
41,370.0,1435.0,30.0,0.17,97.39
42,350.0,1335.0,30.0,0.17,97.49
43,390.0,1435.0,30.0,0.17,97.68
44,370.0,1335.0,30.0,0.17,97.75
45,350.0,1235.0,30.0,0.17,97.46
46,390.0,1335.0,30.0,0.17,97.85
47,370.0,1235.0,30.0,0.17,97.28
48,390.0,1235.0,30.0,0.17,98.3
49,350.0,1750.0,60.0,0.1,98.79
50,370.0,1750.0,60.0,0.1,98.78
51,350.0,1650.0,60.0,0.1,98.79
52,390.0,1750.0,60.0,0.1,98.78
53,370.0,1650.0,60.0,0.1,99.03
54,350.0,1550.0,60.0,0.1,98.65
55,390.0,1650.0,60.0,0.1,99.28
56,370.0,1550.0,60.0,0.1,98.84
57,390.0,1550.0,60.0,0.1,98.87
58,275.0,1500.0,50.0,0.19,93.36
59,275.0,1500.0,50.0,0.14,97.52
60,275.0,1500.0,50.0,0.09,99.22
61,300.0,1500.0,50.0,0.19,95.03
62,300.0,1500.0,50.0,0.14,98.6
63,300.0,1500.0,50.0,0.09,98.1
64,325.0,1500.0,50.0,0.19,95.75
65,325.0,1500.0,50.0,0.14,97.94
66,325.0,1500.0,50.0,0.09,98.11
