,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
38,0.6883559703826905,0.285363270769509,0.0006000518798828125,0.000489944028699736,logistic,1e-05,"(100,)",lbfgs,"{'activation': 'logistic', 'alpha': 1e-05, 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-1.0660107317286351,-1.532003385006401,-2.338510156367248,-0.7925481264698909,-0.35079038524982564,-1.2159725569644002,0.6797474728112507,1
40,0.6705548763275146,0.20426233470452473,0.001199626922607422,0.0003991669215809935,logistic,1e-05,"(30, 30)",lbfgs,"{'activation': 'logistic', 'alpha': 1e-05, 'hidden_layer_sizes': (30, 30), 'solver': 'lbfgs'}",-1.5288579683928112,-0.6745427259869747,-1.8580485462935061,-0.5489357855311761,-5.475141776735727,-2.0171053605880394,1.7988716891714158,2
39,0.40208940505981444,0.07761101205227015,0.00040130615234375,0.000491497744463683,logistic,1e-05,"(10, 10)",lbfgs,"{'activation': 'logistic', 'alpha': 1e-05, 'hidden_layer_sizes': (10, 10), 'solver': 'lbfgs'}",-2.065396543631056,-0.907941240736118,-0.9716920705799083,-1.1446901674844632,-5.8388195826295455,-2.185707921012218,1.8734961850645186,3
37,0.4755095958709717,0.12822108008571623,0.0006000518798828125,0.0004899407801225282,logistic,1e-05,"(30,)",lbfgs,"{'activation': 'logistic', 'alpha': 1e-05, 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-2.0017695842361345,-2.23809481315007,-1.9814002076407675,-0.8024399057660544,-4.552153778908907,-2.315171657940387,1.2253988284970172,4
42,0.6179404258728027,0.20551471326974552,0.0006006240844726562,0.0004904086550444875,logistic,0.0001,"(10,)",lbfgs,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-1.2524238556543301,-0.8419667857518613,-3.0054140361221338,-0.5679469938232417,-6.113119051042167,-2.356174144478747,2.061309895939865,5
41,2.266915798187256,1.113120918134275,0.0007985591888427735,0.0003992805162333636,logistic,1e-05,"(100, 100)",lbfgs,"{'activation': 'logistic', 'alpha': 1e-05, 'hidden_layer_sizes': (100, 100), 'solver': 'lbfgs'}",-1.6481352364005784,-1.8556463195768935,-2.0971945878796023,-0.5333934458499557,-5.7258022296122055,-2.3720343638638473,1.7603739820963566,6
43,0.7579714298248291,0.18595542376726298,0.0008011817932128906,0.0004005960758838416,logistic,0.0001,"(30,)",lbfgs,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-1.6586575190661863,-1.7600774191414161,-2.877553670869705,-0.3681670323565581,-5.847506851647446,-2.5023924986162625,1.8519381562992527,7
47,4.198754405975341,1.8772119240427396,0.0009990215301513671,3.495577394125224e-06,logistic,0.0001,"(100, 100)",lbfgs,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'solver': 'lbfgs'}",-1.0415509623834112,-2.2042775334801723,-3.036883895277335,-0.5807143502879165,-6.082837657830823,-2.5892528798519314,1.9485031380159266,8
36,0.40029010772705076,0.1934166337969942,0.0008025646209716796,0.00040128421927480807,logistic,1e-05,"(10,)",lbfgs,"{'activation': 'logistic', 'alpha': 1e-05, 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-1.4266685697848736,-3.244659603542376,-1.6348874820564214,-0.991731684060661,-5.773621693025588,-2.614313806493984,1.7539163049060638,9
16,1.8932321548461915,2.225777577661121,0.000798797607421875,0.0003993999992177827,relu,0.001,"(30, 30)",lbfgs,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (30, 30), 'solver': 'lbfgs'}",-2.6372342654842695,-3.8215247525235845,-1.0925691418125216,-0.4194771780839891,-5.446319373557965,-2.683424942292466,1.8213880449797215,10
53,6.785339403152466,0.8043749905078645,0.0009991645812988282,2.6480566743688243e-06,logistic,0.001,"(100, 100)",lbfgs,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100), 'solver': 'lbfgs'}",-1.1191177235577998,-2.5596371587369484,-2.7699754703748214,-0.5906886260850676,-6.602243832723426,-2.7283325622956127,2.106963445214673,11
50,1.6199669361114502,0.09998264695719243,0.0006007671356201172,0.0004905252701325985,logistic,0.001,"(100,)",lbfgs,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-1.1979105629997515,-2.762005283443319,-2.748310826486313,-0.6863738216232962,-6.934542257942284,-2.8658285504989927,2.195950557167366,12
65,9.694396018981934,1.01291745884409,0.0008000850677490235,0.00040004405071908335,tanh,0.0001,"(100, 100)",lbfgs,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'solver': 'lbfgs'}",-1.6892147421491892,-1.2875399488798085,-3.86965467653138,-0.9968020390141985,-6.5193135990162565,-2.8725050011181663,2.084421842176555,13
68,2.044664907455444,0.38590498625100633,0.000597381591796875,0.00048776345346715743,tanh,0.001,"(100,)",lbfgs,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-1.50170443572254,-2.6661686026628573,-3.09235656438608,-0.4985469423261576,-6.629882520933414,-2.8777318132062097,2.0843910239099244,14
48,0.5609259605407715,0.15769367180856278,0.0006015777587890625,0.0004911868852890209,logistic,0.001,"(10,)",lbfgs,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-1.0255534883760282,-2.8837436767017963,-3.428623103651253,-0.45722197819853266,-6.687039446004711,-2.896436338586464,2.195542079290622,15
62,2.2815190315246583,0.40704389513008576,0.0008005142211914062,0.00040025997933411096,tanh,0.0001,"(100,)",lbfgs,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.8968924290271904,-3.5528305696286338,-3.210875721026111,-0.5588698904508267,-6.323751577952428,-2.908644037617038,2.0850833493120406,16
46,1.4535319805145264,0.5409488123436281,0.0007997035980224609,0.00039985246361437337,logistic,0.0001,"(30, 30)",lbfgs,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (30, 30), 'solver': 'lbfgs'}",-1.3179930790521992,-1.2215582006767263,-3.823783475487188,-0.581273741684525,-7.623293653817381,-2.913580430143604,2.602243683516372,17
49,1.043435525894165,0.2545253683171147,0.00020008087158203126,0.0004001617431640626,logistic,0.001,"(30,)",lbfgs,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-1.4258864145438677,-3.0977569595563406,-2.74701907152275,-0.42499128772509825,-6.885650530207919,-2.9162608527111953,2.2020571309793904,18
52,2.4709640026092528,0.831341580856721,0.0009998321533203126,4.824310253121085e-06,logistic,0.001,"(30, 30)",lbfgs,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (30, 30), 'solver': 'lbfgs'}",-1.0560961763784107,-2.397756398984253,-2.8864331249244515,-0.6710429726729127,-7.612183467869114,-2.9247024281658285,2.482832472011362,19
66,1.435125732421875,0.4293462233129389,0.0004015922546386719,0.0004918480773735171,tanh,0.001,"(10,)",lbfgs,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-1.3749887776672995,-2.2491177911545477,-4.022854811358244,-0.6139358607361997,-6.594020973135134,-2.970983642810285,2.13807374131388,20
2,0.5393227577209473,0.34015453368267873,0.00020074844360351562,0.00040149688720703125,relu,1e-05,"(100,)",lbfgs,"{'activation': 'relu', 'alpha': 1e-05, 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-1.0736457907491648,-2.471498639076888,-4.088237527738301,-0.6899576520708554,-6.758792393345037,-3.016426400596049,2.219814493018989,21
71,11.040339994430543,1.4057986286407993,0.0010042190551757812,6.696124909035476e-06,tanh,0.001,"(100, 100)",lbfgs,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100), 'solver': 'lbfgs'}",-1.15228400932067,-2.618115441848705,-4.521329498804769,-0.4502762695530324,-6.413795842311693,-3.031160212367774,2.192011496425831,22
45,1.0390345573425293,0.22389420135335436,0.0006003379821777344,0.0004901740103528697,logistic,0.0001,"(10, 10)",lbfgs,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (10, 10), 'solver': 'lbfgs'}",-1.3835887792332189,-1.9464183714523,-4.442192442453867,-1.0699364658696782,-6.422681346083477,-3.0529634810185082,2.060514776200572,23
44,1.9016311645507813,0.32456224872414785,0.0003996372222900391,0.0004894543410420582,logistic,0.0001,"(100,)",lbfgs,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.8724162255754502,-4.624719232225311,-2.807770316521322,-0.46099447590105563,-6.846058017648366,-3.122391653574301,2.3818937967158273,24
67,2.352931594848633,0.7101995984429795,0.0005997657775878906,0.0004897171612658224,tanh,0.001,"(30,)",lbfgs,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-1.1226891784821682,-3.387322501664963,-3.9701601167745952,-0.6023598966100823,-6.609151180278213,-3.1383365747620044,2.158448079568599,25
5,3.4881927967071533,0.6941980526717318,0.0014036178588867187,0.0008019000616072024,relu,1e-05,"(100, 100)",lbfgs,"{'activation': 'relu', 'alpha': 1e-05, 'hidden_layer_sizes': (100, 100), 'solver': 'lbfgs'}",-1.4190063613319779,-4.617144188985701,-3.9899973275322957,-0.5039647523568455,-5.569511893709565,-3.2199249047832765,1.9331600778348559,26
56,0.7541723251342773,0.1364230025216678,0.0008007526397705078,0.00040039143638557703,tanh,1e-05,"(100,)",lbfgs,"{'activation': 'tanh', 'alpha': 1e-05, 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-1.5402220917232585,-6.4325996009045925,-1.2700216578357433,-0.4010491279310196,-6.580269717447474,-3.2448324391684173,2.689969475467494,27
51,1.187069797515869,0.09492681429826132,0.00020022392272949218,0.0004004478454589843,logistic,0.001,"(10, 10)",lbfgs,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (10, 10), 'solver': 'lbfgs'}",-1.2386007694300574,-3.4405625274259757,-3.9282687897370643,-0.5775868062413644,-7.115700534509577,-3.260143885468808,2.307683162886472,28
7,0.4523016929626465,0.37678928902300207,0.0006008148193359375,0.0004905646594166125,relu,0.0001,"(30,)",lbfgs,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-2.346967946128998,-4.232132347386667,-1.0259636231157818,-1.1089832294489925,-7.654263757625369,-3.2736621807411614,2.478107391068106,29
70,6.510475730895996,0.8022899963898213,0.0008011817932128906,0.0004005945717718261,tanh,0.001,"(30, 30)",lbfgs,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (30, 30), 'solver': 'lbfgs'}",-1.2330687732129202,-2.5323864836920484,-4.366726056209114,-0.729521913631714,-7.532680244328303,-3.27887669421482,2.4706294080121305,30
14,1.655376148223877,1.2731704213886952,0.0008001327514648438,0.00040006756924438675,relu,0.001,"(100,)",lbfgs,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-1.0902432001334592,-2.747040933873943,-5.2685451137814026,-0.7495742278472793,-6.717991144453612,-3.3146789240179393,2.3345327771154785,31
8,1.349904680252075,1.0348742494806296,0.0010013580322265625,1.6655205914090138e-06,relu,0.0001,"(100,)",lbfgs,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-1.0053914966575632,-2.6525796160356787,-5.4402437111029425,-0.9650139781739135,-6.7862974650361885,-3.3699052534012575,2.359958495172113,32
11,3.6120187759399416,0.7289969431875001,0.0010014057159423828,2.4239091924932164e-06,relu,0.0001,"(100, 100)",lbfgs,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'solver': 'lbfgs'}",-2.67277273674575,-4.5061718993950075,-2.5968296741457406,-0.5917211336279032,-6.521125609345551,-3.3777242106519907,2.001146298621551,33
4,0.6403481006622315,0.36673893826538906,0.000599813461303711,0.0004897526971855208,relu,1e-05,"(30, 30)",lbfgs,"{'activation': 'relu', 'alpha': 1e-05, 'hidden_layer_sizes': (30, 30), 'solver': 'lbfgs'}",-3.0529086640721643,-4.603597766458456,-2.8954114609641897,-0.8243682719124742,-5.905790609686305,-3.4564153546187177,1.7158485649826833,34
61,1.214072322845459,0.5179973129483242,0.0004001617431640625,0.000490096065864152,tanh,0.0001,"(30,)",lbfgs,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-1.7919771317216122,-3.421503442378711,-4.03873630907906,-0.7035415567306487,-7.361512297959869,-3.46345414757398,2.2776531647474547,35
55,0.6177403926849365,0.48367218608625107,0.0006024360656738282,0.0004918970262290785,tanh,1e-05,"(30,)",lbfgs,"{'activation': 'tanh', 'alpha': 1e-05, 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-1.6411126332083017,-4.466398065723062,-4.107720952755898,-0.8735371583332165,-6.451665316549626,-3.508086825314021,2.018366687999465,36
17,6.265420579910279,5.291931296062527,0.0007994651794433593,0.0007477684601988031,relu,0.001,"(100, 100)",lbfgs,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100), 'solver': 'lbfgs'}",-2.1963170963105405,-5.011464151969225,-3.2261906552953517,-0.9718015143235027,-6.273482140058937,-3.535851111591511,1.9045550034850092,37
10,0.8555968761444092,0.6980554126740737,0.0006001472473144531,0.0004900236121139519,relu,0.0001,"(30, 30)",lbfgs,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (30, 30), 'solver': 'lbfgs'}",-2.590918325596048,-2.394258089176852,-5.306400081685983,-1.3567541741526992,-6.259197055018552,-3.581505545126027,1.8700604914390615,38
15,0.5899354934692382,0.5528175626497299,0.0010003089904785157,6.325959759436417e-07,relu,0.001,"(10, 10)",lbfgs,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (10, 10), 'solver': 'lbfgs'}",-0.7613145315697067,-6.581631733133292,-4.080038735461548,-0.8785585278550384,-6.4558283568629635,-3.7514743769765095,2.5544462031532125,39
64,4.614047574996948,2.2316021370951336,0.0005998611450195312,0.0004897876688101025,tanh,0.0001,"(30, 30)",lbfgs,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (30, 30), 'solver': 'lbfgs'}",-3.2228287132967557,-4.901271538144055,-3.568605617049577,-0.31635427926755544,-6.761397449929426,-3.7540915195374738,2.121065462286157,40
59,3.9742995738983153,1.2657493046872543,0.0007996559143066406,0.0003998285969164375,tanh,1e-05,"(100, 100)",lbfgs,"{'activation': 'tanh', 'alpha': 1e-05, 'hidden_layer_sizes': (100, 100), 'solver': 'lbfgs'}",-2.863587989656646,-5.562790803954769,-2.540198906055034,-0.5821559377861623,-7.526818934490394,-3.815110514388601,2.441882708440487,41
3,0.31867265701293945,0.11934475697097091,0.00020003318786621094,0.0004000663757324219,relu,1e-05,"(10, 10)",lbfgs,"{'activation': 'relu', 'alpha': 1e-05, 'hidden_layer_sizes': (10, 10), 'solver': 'lbfgs'}",-1.0469359387118473,-6.692050952409707,-4.330291142405572,-1.0872852035492269,-6.351107100691471,-3.901534067553565,2.4511202461044483,42
60,1.5877624034881592,1.85685015976466,0.0007983684539794922,0.0003991882817795448,tanh,0.0001,"(10,)",lbfgs,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-1.0572811075971673,-4.918587733035199,-6.343184653221537,-0.785031299745948,-7.002848320117294,-4.021386622743429,2.62086806463671,43
69,4.257964611053467,1.1259443918344052,0.0004002571105957031,0.0004902130521619546,tanh,0.001,"(10, 10)",lbfgs,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (10, 10), 'solver': 'lbfgs'}",-0.94437269802055,-5.442493551758054,-5.851762258977266,-0.7805170074231179,-7.161927476976978,-4.036214598631193,2.653411688472864,44
13,0.391690731048584,0.388523017994597,0.0007984638214111328,0.0003992436250088295,relu,0.001,"(30,)",lbfgs,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-3.8390138109985337,-2.2666256535815816,-4.02036845455125,-2.3499087377979198,-7.71243812020014,-4.037670955425885,1.9763006106009688,45
0,0.14183397293090821,0.027482194828965207,0.0008008956909179687,0.0004004608194439381,relu,1e-05,"(10,)",lbfgs,"{'activation': 'relu', 'alpha': 1e-05, 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-3.403385813019588,-2.0890418962068185,-4.038535791021216,-2.9847181829181704,-8.14137258767662,-4.131410854168483,2.1025990766115465,46
33,0.16743931770324708,0.12249184100138699,0.0006004810333251953,0.0004902920632323517,identity,0.001,"(10, 10)",lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (10, 10), 'solver': 'lbfgs'}",-3.399290378360613,-1.5473842680493328,-4.9033860278395744,-2.6056825595341566,-8.246611086178094,-4.140470863992354,2.326862643875737,47
26,0.17524189949035646,0.13682593100845575,0.0005997180938720703,0.0007992272942867107,identity,0.0001,"(100,)",lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-3.3980253903287077,-1.5480079907910684,-4.90343138188257,-2.605119448310742,-8.247917335601358,-4.1405003093828885,2.3273426161432975,48
31,0.13383045196533203,0.04952040387777,0.0006011009216308593,0.0004907973337421101,identity,0.001,"(30,)",lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-3.3956667945964334,-1.5430939996969462,-4.911136099930563,-2.5996532094214335,-8.253719303300938,-4.140653881389262,2.3318643263914205,49
35,1.3589088916778564,0.4301079849180744,0.0008012771606445313,0.0004006406517946865,identity,0.001,"(100, 100)",lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100), 'solver': 'lbfgs'}",-3.4005521505587297,-1.5479687703146994,-4.903381445593869,-2.605173424256931,-8.246205560714015,-4.140656270287648,2.3265758023402823,50
34,0.2316563606262207,0.13421215656994073,0.0007977962493896484,0.0003989119292493668,identity,0.001,"(30, 30)",lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (30, 30), 'solver': 'lbfgs'}",-3.3989557610777954,-1.5472820722654903,-4.903087865409611,-2.6037334256944464,-8.250272163869573,-4.1406662576633835,2.3284366401551204,51
25,0.11202387809753418,0.07168530667080673,0.0007993698120117188,0.0003996861291009697,identity,0.0001,"(30,)",lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-3.4002830324477267,-1.5474245226221741,-4.904177862831935,-2.6032447603891846,-8.248201889337016,-4.140666413525607,2.3277256631105203,52
19,0.051211881637573245,0.004751317836166438,0.0008027076721191407,0.00040136996730018174,identity,1e-05,"(30,)",lbfgs,"{'activation': 'identity', 'alpha': 1e-05, 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-3.4007721404944773,-1.5482033152499823,-4.902272140724587,-2.606095443075478,-8.247016155184575,-4.14087183894582,2.3266012889216885,53
20,0.0768198013305664,0.007524432737797066,0.00020008087158203126,0.0004001617431640626,identity,1e-05,"(100,)",lbfgs,"{'activation': 'identity', 'alpha': 1e-05, 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-3.4006545933429813,-1.5480242360467633,-4.902586056060486,-2.606224490548252,-8.24701576539179,-4.140901028278054,2.3266520683365863,54
21,0.07401485443115234,0.006956486086241183,0.0006007194519042969,0.0004904857108007673,identity,1e-05,"(10, 10)",lbfgs,"{'activation': 'identity', 'alpha': 1e-05, 'hidden_layer_sizes': (10, 10), 'solver': 'lbfgs'}",-3.4009612847519692,-1.5484685950711792,-4.902010842333597,-2.6063347787748135,-8.24694791309496,-4.140944682805303,2.326457370284033,55
22,0.1266331195831299,0.026755702757484935,0.0008015632629394531,0.0004007854183501477,identity,1e-05,"(30, 30)",lbfgs,"{'activation': 'identity', 'alpha': 1e-05, 'hidden_layer_sizes': (30, 30), 'solver': 'lbfgs'}",-3.401025655001231,-1.5483586731912231,-4.90213027560475,-2.606341479989619,-8.246936823294574,-4.14095858141628,2.326480790315045,56
29,0.4625069618225098,0.050153097808461784,0.0007999420166015625,0.00039997262845236503,identity,0.0001,"(100, 100)",lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'solver': 'lbfgs'}",-3.4008645166881695,-1.5482472014282687,-4.902960392095049,-2.606025731372881,-8.246822703123616,-4.140984108941597,2.3265716116573962,57
23,0.42389707565307616,0.057461412544720564,0.001001453399658203,1.3023853572604812e-06,identity,1e-05,"(100, 100)",lbfgs,"{'activation': 'identity', 'alpha': 1e-05, 'hidden_layer_sizes': (100, 100), 'solver': 'lbfgs'}",-3.4009596064782928,-1.548451037306548,-4.902430072342055,-2.6063774380288027,-8.24693564996185,-4.14103076082351,2.3264788684912237,58
