,y_train,y_train_pre,y_test,y_test_pre
0,99.4,99.39913626878437,99.9,99.8858915490567
1,96.8,96.79337603198668,99.7,100.15155611604915
2,99.7,99.7119219953244,99.8,99.90015878088938
3,99.9,99.8903556256845,99.8,99.92845009033253
4,97.8,97.7981758682897,99.9,99.99733864685537
5,100.0,100.02648912054285,96.9,97.24369387281367
6,99.9,99.90524982557235,99.9,99.93670971801194
7,99.6,99.63551605351817,99.8,99.83135298980339
8,99.9,99.89490956334784,99.8,99.7722678294841
9,99.9,99.89352178488726,100.0,99.79136651914186
10,97.8,97.7971648178631,99.9,99.76158698582327
11,99.5,99.50036566804532,,
12,99.8,99.78008126560322,,
13,99.4,99.38865498678341,,
14,98.9,98.89266201750935,,
15,87.3,87.29934450553088,,
16,87.0,87.00116777659905,,
17,99.5,99.49956420368143,,
18,99.7,99.68216311749028,,
19,97.4,97.405795277521,,
20,95.4,95.39845617556144,,
21,99.7,99.71913215945435,,
22,99.8,99.80488202047854,,
23,99.9,99.87250249753433,,
24,92.5,92.49941670029845,,
25,97.6,97.59598054228616,,
26,99.3,99.30845037178555,,
27,99.8,99.79171876178923,,
28,98.0,98.0014752533588,,
29,100.0,99.99748229195457,,
30,99.9,99.90792940875522,,
31,99.9,99.89546831492187,,
32,97.9,97.91724332998503,,
33,100.0,99.99241126242195,,
34,99.9,99.92469138063096,,
35,99.4,99.37320851466058,,
36,99.3,99.30299919092192,,
37,99.8,99.79943196327905,,
38,99.9,99.90108567065387,,
39,100.0,100.00338903498535,,
40,99.9,99.89829809558115,,
41,99.9,99.89659630210964,,
42,65.5,65.49975929477272,,
