,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_hidden_layer_sizes,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2,0.111228609085083,0.049444473532040505,0.0005966663360595703,0.0004872270562554186,relu,"(30,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-0.02074597297848356,-0.029229825687259132,-0.031034404318260753,-0.020955160508823744,-0.06719123511913785,-0.033831319722393005,0.017198268598395277,1
3,0.10142297744750976,0.03426303562743186,0.0010001182556152344,6.641573084442196e-07,relu,"(100,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.018829517177307943,-0.03752691877850503,-0.034129393741557636,-0.020855311149886216,-0.06811645749948472,-0.03589151966934831,0.017671591506522075,2
7,0.030606412887573244,0.010558366629182855,0.001200389862060547,0.0019396691308282768,identity,"(100,)",lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.028697383243823742,-0.029205657757549335,-0.030383781216633893,-0.02504853930600428,-0.06933646926863637,-0.03653436615852952,0.016497637104093014,3
5,0.017598676681518554,0.004229305924459972,0.0006037712097167969,0.0008066864434299115,identity,"(10,)",lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.028699034652843507,-0.029226565852750835,-0.03037004646433435,-0.025048290785780258,-0.06933213956716075,-0.03653521546457394,0.01649496327265489,4
1,0.09822182655334473,0.08489887033262568,0.0008002281188964844,0.00040011441461817613,relu,"(10,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.028556271880922485,-0.03612024473433642,-0.03036398268131267,-0.021051402180654887,-0.06932595464436214,-0.03708357122431773,0.016824966181571893,5
11,0.04460902214050293,0.02226329249726149,0.0006002426147460937,0.0004900961354546901,logistic,"(100,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.017450776382033257,-0.032157529658006924,-0.03635382021352118,-0.03036108176828876,-0.0699190295347365,-0.037248447511317326,0.017512671534415346,6
15,0.009801769256591797,0.00470846113733033,0.0008008003234863282,0.0004004003462996017,tanh,"(100,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.03687546764444773,-0.020531449575849008,-0.024713301006935223,-0.01884391054516694,-0.08693771218525612,-0.037580368191531,0.025471262944452656,7
4,0.24745144844055175,0.08773580041237161,0.0010021209716796875,0.0010958927393231056,identity,"(1,)",lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-0.02620723743917582,-0.03570091080362822,-0.03132023431136017,-0.025202165469381227,-0.06954648524205281,-0.03759540665311965,0.016414147254867888,8
6,0.04480643272399902,0.05461577229723942,0.00039973258972167967,0.0004895704914386467,identity,"(30,)",lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-0.02867874684081817,-0.029230934835881683,-0.04007776919077731,-0.02504940001537523,-0.06934216843233273,-0.03847580386303703,0.01622970735744996,9
0,0.0032024383544921875,0.0003998279713702896,0.0006003379821777344,0.000490174149511804,relu,"(1,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-0.03687543900565604,-0.020531396034581744,-0.024713273351486653,-0.03036072505812342,-0.08693766793282158,-0.03988370027653389,0.024159743780282805,10
