,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_hidden_layer_sizes,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
8,0.054412317276000974,0.011414712727620097,0.00019965171813964843,0.00039930343627929686,logistic,"(1,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-0.007878620288130633,-0.014349132589436348,-0.010352952172504669,-0.009724431652648404,-0.04628310631962433,-0.017717648604468877,0.014437929377881215,1
9,0.8966026306152344,0.45635529727678575,0.0006003856658935546,0.0004902128434401034,logistic,"(10,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.007533126470619759,-0.02217517309135022,-0.003739611356830204,-0.00594235788552745,-0.05142988019683647,-0.01816402980023282,0.017850239721279606,2
15,2.606412410736084,0.3533260123002617,0.0006000518798828125,0.0004899403160383116,tanh,"(100,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.007370265586512121,-0.01791661476029721,-0.011495724124259359,-0.012463748001185434,-0.04831170104815102,-0.019511610704081032,0.014787347858832746,3
14,2.1472847938537596,0.7356049485767985,0.00039997100830078123,0.0004898624411217046,tanh,"(30,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-0.008095494926211332,-0.03094947438843588,-0.005745701430144915,-0.005675653291086913,-0.048545315865596295,-0.019802327980295065,0.017231481964824658,4
13,0.05021071434020996,0.02819361962040163,0.00040035247802734376,0.0004903297369560838,tanh,"(10,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.0076447326304872965,-0.029132265110904745,-0.010105068682450168,-0.009532667504699784,-0.04568836671074249,-0.0204206201278569,0.014849465922921138,5
11,2.336329984664917,0.5400728520544948,0.00019989013671875,0.0003997802734375,logistic,"(100,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.008041062434407536,-0.022088682843688635,-0.012858915467557195,-0.016016314724022936,-0.04894176497229777,-0.021589348088394814,0.014416929238767102,6
10,1.4879355430603027,0.2564457836155552,0.0004002571105957031,0.0004902128434401034,logistic,"(30,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-0.00790003031793126,-0.025746818150994118,-0.012199227460743655,-0.017081717390074688,-0.04903006472429609,-0.022391571608807965,0.014580467721336823,7
0,0.0026018619537353516,0.0004899795667276939,0.0008004188537597656,0.0004002102364739054,relu,"(1,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-0.02216003661498869,-0.029131798927969837,-0.020927393494014457,-0.02611817887981056,-0.08425944607969744,-0.036519370799296194,0.024046521718466506,8
12,0.0038005352020263673,0.0016001941789480054,0.0006001949310302735,0.0004900571400079585,tanh,"(1,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-0.022160348429890547,-0.02913196918891024,-0.020927810946820453,-0.026118415195812678,-0.08425965614695344,-0.03651963998167747,0.024046482847895383,9
2,0.02160491943359375,0.010074120328690376,0.00039992332458496096,0.0004898040465379741,relu,"(30,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-0.019454790355842234,-0.035076325063936736,-0.022152338472548442,-0.03168708565397474,-0.07973374226567245,-0.037620856362394914,0.021837859021956983,10
4,0.16683692932128907,0.1822947830358244,0.0008004188537597656,0.00040020955471062683,identity,"(1,)",lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-0.019453633804868413,-0.03609623696098387,-0.021978618838547855,-0.031688248779518084,-0.0797114131626696,-0.037785630309317565,0.021834500620568097,11
1,0.013003158569335937,0.0006327113854273566,0.0007998943328857422,0.0003999473476551629,relu,"(10,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.019454615044865425,-0.03609843116954909,-0.021978698766025356,-0.03168515733466398,-0.07971257220567554,-0.03778589490415588,0.02183490816707111,12
5,0.016803741455078125,0.0026386913441018233,0.0,0.0,identity,"(10,)",lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.01945475025458467,-0.03609941496938662,-0.021978494678086588,-0.03168548482934805,-0.07971256779415858,-0.037786142505112905,0.021834879816663023,13
6,0.01380329132080078,0.0004002096683379206,0.0006003379821777344,0.0004901743118638442,identity,"(30,)",lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-0.01945484544629739,-0.036099652883575514,-0.021978502894841965,-0.0316854455240559,-0.07971257986670391,-0.037786205323094936,0.021834865800460786,14
7,0.020404767990112305,0.005389854850005017,0.0006003379821777344,0.0004901741263186511,identity,"(100,)",lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.019455030096124537,-0.036099709526786795,-0.021978550750871444,-0.0316853058886285,-0.07971251148812145,-0.037786221550106545,0.021834808535452253,15
3,0.1654364585876465,0.12590158538987323,0.00020012855529785156,0.0004002571105957031,relu,"(100,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.023681537984256193,-0.040746639699176725,-0.058217223316073693,-0.03159720858795791,-0.04689219171113901,-0.04022696025972071,0.01197137046496581,16
