,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_hidden_layer_sizes,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
11,0.17354016304016112,0.26553761043051544,0.0006003856658935546,0.0004902135623705502,logistic,"(100,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.011881237204777009,-0.011163216425623101,-0.027211164325263715,-0.022208019855244537,-0.07367554380772307,-0.029227836323726285,0.023048550856138314,1
15,0.05861310958862305,0.024067933429078887,0.0006000518798828125,0.0004899408265309257,tanh,"(100,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.010319756325284797,-0.014962408591832553,-0.026174428557702814,-0.022076237686088115,-0.0773703617045753,-0.03018063857309672,0.024226638929387177,2
10,0.006401443481445312,0.001496618310336836,0.0003993988037109375,0.0004891616364849067,logistic,"(30,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-0.02216015146641768,-0.02913185608280565,-0.020927532123910044,-0.02611824693162822,-0.084259517370534,-0.03651946079505912,0.024046508932186763,3
13,0.004201221466064453,0.0009802408554957962,0.0004001140594482422,0.000490037694480031,tanh,"(10,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.022160183047566926,-0.029131860896475015,-0.02092757932109983,-0.02611826420297263,-0.08425953482932798,-0.03651948445948847,0.0240465041822344,4
9,0.003200340270996094,0.0003996852188910113,0.0010007858276367188,8.996945507103542e-07,logistic,"(10,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.022160330448539454,-0.02913193938016996,-0.02092778369891738,-0.026118381691335818,-0.08425965128145162,-0.036519617300082845,0.024046491327054848,5
8,0.003401041030883789,0.0004898819910755393,0.001000213623046875,0.001095975177620814,logistic,"(1,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-0.0221604301186236,-0.02913201272346763,-0.020927927505553594,-0.02611849268486477,-0.08425972554245233,-0.036519717714992385,0.02404647615242396,6
12,0.0026003360748291016,0.0004898042090126898,0.0005997657775878906,0.0004897067609269814,tanh,"(1,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-0.02216043273508684,-0.029132014210130158,-0.020927931216556367,-0.02611849493526588,-0.08425972750352785,-0.03651972012011342,0.02404647585134105,7
7,0.25995945930480957,0.22549509369199358,0.00039992332458496096,0.0004898041858020194,identity,"(100,)",lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.02998632444617429,-0.029173397917753023,-0.02624333215725576,-0.023775508436325983,-0.07958295152139662,-0.03775230289578113,0.021031017032771333,8
5,0.02420525550842285,0.002713255732590325,0.00040035247802734376,0.0004903297369560838,identity,"(10,)",lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.029986006518781718,-0.029173405303729652,-0.026243420429761282,-0.023775106253523824,-0.07958510665336263,-0.03775260903183182,0.021031941016725095,9
6,0.08221874237060547,0.09292573058555985,0.0004002094268798828,0.0004901547271811616,identity,"(30,)",lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-0.0299860789266378,-0.02917367582343625,-0.02624334012777654,-0.02377528185208072,-0.07958870151271642,-0.03775341564852955,0.021033329082580515,10
