,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_hidden_layer_sizes,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
15,1.9568444728851317,0.5449263718999438,0.00020003318786621094,0.0004000663757324219,tanh,"(100,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.2681985681558777,-0.9719296327621388,-8.457619739355604,-0.5146974586912479,-0.31170568485453476,-2.104830216763881,3.1861711203098304,1
13,0.4741071701049805,0.4514809976214544,0.0006003379821777344,0.000490174149511804,tanh,"(10,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.756723004033341,-0.9783250680556006,-10.749551961345142,-0.22855654593139277,-0.2983782054243974,-2.602306956957975,4.08323100424846,2
14,1.8724239349365235,0.863231502853383,0.001000356674194336,3.504023183989303e-07,tanh,"(30,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-0.593661157099931,-1.9879752569008304,-9.490847617914094,-1.134072312060343,-0.2768015930908988,-2.696671587413219,3.4462506750692317,3
10,1.1134520530700684,0.24143938548378982,0.0004000663757324219,0.000489979265096882,logistic,"(30,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-0.7223253839532372,-1.4043772763634432,-10.801445279463808,-0.6877540216196742,-0.3900672646805142,-2.8011938452161353,4.013900170476734,4
11,2.1580909729003905,0.5219405870525854,0.00039987564086914064,0.0004897457332026785,logistic,"(100,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.6669638281185472,-2.475414765827277,-10.25967565153849,-0.6277112892602017,-0.3965991833401241,-2.885272943616928,3.7619350357154575,5
8,0.043810129165649414,0.01583234643111408,0.0010007381439208984,0.0006325608155697164,logistic,"(1,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-0.9926303705608659,-2.635881558307208,-11.909586480971184,-0.37595265367591957,-0.45922054552242486,-3.27465432180752,4.393332586096527,6
12,0.051210975646972655,0.010705490379686435,0.0006001472473144531,0.0004900183224221362,tanh,"(1,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-1.0703207038928895,-3.003515308015515,-11.781705996948324,-0.36908474483251913,-0.45345129296121245,-3.335615609330092,4.32863652831043,7
9,0.8403898715972901,0.18811853078959193,0.0006000518798828125,0.0004899403160383116,logistic,"(10,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.7815588001777158,-4.49494000725149,-11.646377511052416,-0.27857130006439995,-0.41993722838574965,-3.524276969386354,4.349821546158905,8
3,0.32247262001037597,0.2959079623375797,0.0012003421783447266,0.0004004718115153969,relu,"(100,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.9988211286771734,-3.2209024725236874,-9.559294490591467,-3.6994853628899436,-2.7185754055592803,-4.039415772048311,2.906696159939633,9
0,0.003401374816894531,0.0004900960426673038,0.0002002716064453125,0.000400543212890625,relu,"(1,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-1.8846495895404445,-1.741368839841359,-12.303171174680141,-2.147504009166696,-2.283120626668157,-4.07196284797936,4.120007197903651,10
7,0.024005746841430663,0.0016736547323104522,0.0006001472473144531,0.0004900182760210782,identity,"(100,)",lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-2.624551038801861,-3.5325315759961295,-11.66831941057642,-2.7752884902758947,-3.0198153493246207,-4.724101172994985,3.48575893723968,11
4,0.013603448867797852,0.004410105202827847,0.0007999897003173828,0.0003999948892390431,identity,"(1,)",lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-2.6245974988293783,-3.5326829358609255,-11.668234288934007,-2.7752772915582087,-3.019850326902006,-4.724128468416905,3.4857069093379964,12
6,0.020205259323120117,0.003060324621439694,0.0005999565124511719,0.0004898624643296147,identity,"(30,)",lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-2.6246195150214167,-3.532540800877936,-11.668315779558586,-2.775304451303911,-3.019994231246735,-4.724154955601716,3.4857293346301015,13
5,0.021804332733154297,0.005419782045599548,0.0008002758026123047,0.0004001381960796549,identity,"(10,)",lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-2.6245995118720193,-3.5325186228696475,-11.668313916074245,-2.7752482507997156,-3.0200946921392293,-4.724154998750971,3.485728979844161,14
1,0.026205825805664062,0.015983333860563168,0.0010007381439208984,7.008046367978606e-07,relu,"(10,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-2.6245313110546817,-3.8799842922443837,-11.668361648861902,-2.7752640299107174,-3.019773856524824,-4.7935830277193014,3.46473778636927,15
2,0.0936213493347168,0.06495051780647687,0.0006003856658935546,0.0004902129130140637,relu,"(30,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-3.0002150984574065,-3.2765442896081782,-11.668286573144059,-2.775287523288947,-6.417643138707426,-5.427595324641203,3.3905856108989854,16
