,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_hidden_layer_sizes,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3,0.10102291107177734,0.013656158837026464,0.0008002758026123047,0.00040013836655097905,relu,"(100,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.059083966419075526,-0.10806689269916986,-0.08108793461418899,-0.1261734466376908,-0.1062965225001924,-0.09614175257406352,0.023439828998801166,1
2,0.04520993232727051,0.012955027463281681,0.0008000850677490235,0.00040004342550983954,relu,"(30,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-0.05961507807064871,-0.10207854998140967,-0.08335711053737543,-0.0989728800027021,-0.13675902168805995,-0.09615652805603918,0.025261303715217065,2
13,0.0540125846862793,0.010490515385951157,0.00019993782043457032,0.0003998756408691407,tanh,"(10,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.10908006075618126,-0.10509375618806281,-0.1264901420408284,-0.1354552899055464,-0.11204953785393411,-0.1176337573489106,0.011468595680039247,3
12,0.09002008438110351,0.00451700545300094,0.0006001472473144531,0.0004900182064194829,tanh,"(1,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-0.1195928711334892,-0.10050785854879882,-0.13828453825213277,-0.14959998360021842,-0.08931174765805903,-0.11945939983853966,0.022498445677976413,4
8,0.023004770278930664,0.004001164498778862,0.0006001949310302735,0.000490057325597445,logistic,"(1,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-0.103246489097443,-0.14984943089421396,-0.16295633247128638,-0.19347000157670902,-0.17964656856920228,-0.15783376452177092,0.031033854855535933,5
14,0.06741471290588379,0.010290877650962451,0.0008009433746337891,0.00040047218056214794,tanh,"(30,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-0.14422887734203807,-0.16707156107004645,-0.2667738132735916,-0.23229872684533792,-0.21480964538085753,-0.2050365247823743,0.04424735651925152,6
1,0.06401357650756836,0.027188024521307228,0.0004001140594482422,0.000490037694480031,relu,"(10,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.40576437445688973,-0.030955053514902086,-0.41144035426643494,-0.07763173355596284,-0.2955863212903186,-0.24427556741690165,0.16120254541414172,7
9,0.040809011459350585,0.018565876237717247,0.0006001949310302735,0.0004900575111868612,logistic,"(10,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.18319553585324352,-0.2095418996374961,-0.22686838805111248,-0.14147991489141765,-0.5055157043288558,-0.2533202885524251,0.12934027078719143,8
15,0.07821698188781738,0.0381103337334259,0.0012005805969238282,0.0009806595782482304,tanh,"(100,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.2057210418246104,-0.10893195350516113,-0.6392520659569527,-0.5570017018535346,-0.13480608520390208,-0.3291425696688322,0.22341886312879278,9
7,0.01780409812927246,0.002315217945653988,0.0014006614685058594,0.0008003951024513389,identity,"(100,)",lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.5252725671591368,-0.48531529313446203,-0.6437201600806236,-0.5668119814991408,-0.5284075691660585,-0.5499055142078844,0.05353103174073732,10
