,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_hidden_layer_sizes,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.06481423377990722,0.012893209708694812,0.0,0.0,logistic,"(30,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-0.014103961868182635,-0.02942413787030112,-0.020397130022295745,-0.03747760889560415,-0.06978344008397977,-0.03423725574807268,0.019463277296630485,1
11,0.09782328605651855,0.03473469680952016,0.0004001617431640625,0.0004900960426673039,logistic,"(100,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.013440238424253405,-0.02892060137498776,-0.020563252049183457,-0.038166413065134575,-0.07066777108262473,-0.03435165519923679,0.019951523295420017,2
15,0.0662144660949707,0.014051237536787043,0.00020017623901367188,0.00040035247802734376,tanh,"(100,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.013830956526980912,-0.028546607815978595,-0.021031802538012203,-0.03817467233626881,-0.07062478369195098,-0.0344417645818383,0.019811768402699236,3
14,0.029006052017211913,0.006388921001133407,0.0007997989654541015,0.00039990009039333064,tanh,"(30,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-0.013838356630972189,-0.028466485806754878,-0.021307607413418632,-0.03816142289074268,-0.07056877038391214,-0.0344685286251601,0.019757040693092316,4
0,0.002800321578979492,0.00040059102431546034,0.0008006572723388671,0.0004003292147859589,relu,"(1,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-0.02216003434245486,-0.029131787015369535,-0.020927365929389607,-0.026118151124207012,-0.0842594259064433,-0.036519352863572864,0.024046520687491548,5
8,0.003400421142578125,0.0004896096649643727,0.00019998550415039061,0.0003999710083007812,logistic,"(1,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-0.02216003434245517,-0.029131787015369535,-0.02092736592939027,-0.02611815112420708,-0.08425942590644403,-0.03651935286357322,0.02404652068749171,6
13,0.003000640869140625,0.0006329381789122522,0.0007997989654541015,0.0003998996639609502,tanh,"(10,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.02216016356696735,-0.02913186071449027,-0.02092754929006675,-0.02611826265156675,-0.08425952375251292,-0.03651947199512081,0.02404650615044037,7
9,0.003200674057006836,0.000980075307761421,0.0008002281188964844,0.0007487361620035645,logistic,"(10,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.022160225965047423,-0.029131896300632114,-0.020927637828662162,-0.02611831650389116,-0.08425957099727131,-0.036519529519100834,0.02404649913039172,8
12,0.0036006450653076174,0.0004897267906683408,0.0003998279571533203,0.0004896872457665585,tanh,"(1,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-0.0221604219200746,-0.029132008065089254,-0.020927915877322158,-0.026118485633351188,-0.08425971939752545,-0.03651971017867253,0.024046477095851403,9
3,0.05401182174682617,0.027646975574397686,0.0008000850677490235,0.00040004297081159396,relu,"(100,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.02888458785169252,-0.03506219584785754,-0.01887493502377132,-0.026737151558899996,-0.0754068661769568,-0.036993147291835636,0.019892441642609282,10
