,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_hidden_layer_sizes,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3,0.0868192195892334,0.011822999893467724,0.0008008480072021484,0.00040042438333873226,relu,"(100,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.05908396636118563,-0.10806679316110519,-0.08108793461425197,-0.1261735799347569,-0.10629652257001312,-0.09614175932826256,0.02343985305185167,1
2,0.04121012687683105,0.010188672777696485,0.0006001472473144531,0.0004900182296200158,relu,"(30,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-0.05961507807622725,-0.10207854997149708,-0.08335711053740563,-0.0989728800350128,-0.1367590217471486,-0.09615652807345827,0.02526130373285042,2
12,0.06601676940917969,0.008223054825308884,0.0,0.0,tanh,"(1,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-0.1066144460839156,-0.1254978310293466,-0.10927163870806088,-0.12166033214019419,-0.08647925276995534,-0.10990470014629453,0.013720923712878853,3
13,0.042809247970581055,0.003972768430155235,0.0006005764007568359,0.0004903688173713282,tanh,"(10,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.12256032862030147,-0.10911397238673677,-0.12648953991307238,-0.13682534929536183,-0.11204953785393672,-0.12140774561388183,0.010035621523392801,4
8,0.023004961013793946,0.0027584607385686376,0.0003996372222900391,0.0004894536442237293,logistic,"(1,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-0.10324649100246713,-0.14984943110459917,-0.16295633104432786,-0.1934734263335948,-0.17964657162476602,-0.157834450221951,0.031034641108247406,5
14,0.05581245422363281,0.01059362682994593,0.000800323486328125,0.00040016182839471806,tanh,"(30,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-0.14422887735597661,-0.16707156107004645,-0.2667738132735916,-0.23229872678224936,-0.21470241891145292,-0.20501507947866343,0.044242640321641165,6
1,0.05641469955444336,0.0204947106895137,0.0004001140594482422,0.0004900376480808074,relu,"(10,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.4057643744568612,-0.03091248471548142,-0.4114403544014996,-0.11060038121073079,-0.2955862866599272,-0.2508607762889,0.15481054634856128,7
9,0.023004722595214844,0.006784060142608748,0.00039992332458496096,0.0004898041858020194,logistic,"(10,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.18319570075289698,-0.20887712958805552,-0.22687090089729892,-0.1414787979261436,-0.50551570432884,-0.253187646698647,0.1293856105561647,8
15,0.058045387268066406,0.028746773542165826,0.0005658149719238281,0.00046610275860366126,tanh,"(100,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.20572104753365908,-0.10893195285492767,-0.6392520659569604,-0.5570017018535225,-0.1348060459710082,-0.32914256283401555,0.22341886945140274,9
7,0.015404415130615235,0.0019623116281964744,0.00059967041015625,0.0004896330886315834,identity,"(100,)",lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.5252725671591368,-0.48531529313446203,-0.6437201600806236,-0.5668119814991408,-0.5284075691660837,-0.5499055142078895,0.05353103174073529,10
6,0.008002042770385742,0.0015509278438175346,0.0008006572723388671,0.0004003304075143172,identity,"(30,)",lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-0.5265096948169453,-0.48621366810657385,-0.6410720434096553,-0.5660671754645002,-0.5302636193714644,-0.5500252402338278,0.05208125061324076,11
5,0.007602405548095703,0.0018564102130708934,0.000800180435180664,0.0007480866317783834,identity,"(10,)",lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.5297674086967307,-0.48656652884973034,-0.6432856308842652,-0.5656467267396438,-0.5267969587258777,-0.5504126507792495,0.05275930575964437,12
4,0.010001897811889648,0.00379594097956599,0.0006007194519042969,0.0004904855717302281,identity,"(1,)",lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-0.5249410643734286,-0.4917389317343478,-0.642669695744041,-0.5639527667396771,-0.5294485169947102,-0.5505501951172409,0.051430544270031096,13
0,0.002399587631225586,0.0004904470940329907,0.0006005764007568359,0.0004903690723946587,relu,"(1,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-0.4586326612386686,-0.523507597102896,-0.5480915474012101,-0.5630990189702187,-0.6666185065381431,-0.5519898662502274,0.06753538734857797,14
11,0.03320779800415039,0.003656527913763328,0.000800323486328125,0.00040016219772734884,logistic,"(100,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.5203313553321136,-0.4834150003114838,-0.650434074980194,-0.580690673422358,-0.5459408725114963,-0.5561623953115291,0.056867059794373426,15
10,0.018804025650024415,0.0021362792290504145,0.0004001140594482422,0.0004900381120728469,logistic,"(30,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-0.5279587021859474,-0.48546221590469885,-0.6446272853735703,-0.5638912368473937,-0.5618231048873035,-0.5567525090397828,0.05236418222620382,16
