,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_hidden_layer_sizes,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1,0.01760377883911133,0.0033838016856468215,0.0008000373840332031,0.0004000193030543338,relu,"(10,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.02380459083985263,-0.02376492829904994,-0.01121403435288313,-0.013157348724049372,-0.01838204277746767,-0.01806458899866055,0.005225961581291614,1
7,0.01780414581298828,0.0019396642930324184,0.0009999275207519531,0.0006326360151263736,identity,"(100,)",lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.02380729090695921,-0.023763730292455758,-0.011217091230633818,-0.013161064546345996,-0.0183866923714983,-0.018067173869578616,0.005224850842020312,2
6,0.027206277847290038,0.026429189324990894,0.000600433349609375,0.000490251877518773,identity,"(30,)",lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-0.02379570471903487,-0.02376677215130562,-0.011210058620806956,-0.013158677853932259,-0.019772034907150814,-0.018340649650446107,0.00527157386518707,3
2,0.08021697998046876,0.06645401154492328,0.0008005619049072266,0.00040028099150603215,relu,"(30,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-0.017009233002849466,-0.02075374926466715,-0.015208497274851244,-0.017516084558372114,-0.022731322640444196,-0.018643777348236835,0.0027167842546629273,4
15,0.022403764724731445,0.0014966436876668334,0.00020003318786621094,0.0004000663757324219,tanh,"(100,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.02259816219323437,-0.021235008620396137,-0.01001680657026588,-0.018707541850628805,-0.0214971735321465,-0.01881093855333434,0.004577826671332033,5
5,0.04100933074951172,0.026696636007701603,0.0007999897003173828,0.0003999948892390431,identity,"(10,)",lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.023800414358088304,-0.023766111025898855,-0.020803326375585473,-0.01315633359726828,-0.018375277303729228,-0.01998029253211403,0.003968516764950751,6
3,0.14763269424438477,0.10479696099301768,0.000600433349609375,0.0004902520630345398,relu,"(100,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.02871030262420002,-0.01898159093815938,-0.01661833327980741,-0.02204595620780836,-0.01776426368281144,-0.02082408934655732,0.00433891774657142,7
4,0.17863998413085938,0.09176048014614159,0.0006003856658935546,0.0004902128666314246,identity,"(1,)",lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-0.022331868236747186,-0.024243115748005865,-0.020805162180767237,-0.013714831054908254,-0.024252811524180275,-0.021069557748921764,0.003897689379594453,8
14,0.007201623916625976,0.005913439068756309,0.0004002571105957031,0.0004902129362053816,tanh,"(30,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-0.03148806274763422,-0.022115926020526182,-0.013289555214607899,-0.016460861575452054,-0.025516698933925743,-0.02177422089842922,0.006460696042521907,9
0,0.0034016132354736327,0.0004899015913025418,0.00039987564086914064,0.0004897457332026785,relu,"(1,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-0.03235095103354658,-0.022115812235071385,-0.013289521633002203,-0.016460787043871904,-0.02551666858689238,-0.021946748106476892,0.006724041827013896,10
8,0.003400707244873047,0.0008001209100158488,0.0008004188537597656,0.00040020958311745325,logistic,"(1,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-0.03235095103354714,-0.02211581223507171,-0.013289521633002482,-0.016460787043871796,-0.02551666858689238,-0.021946748106477103,0.006724041827014017,11
11,0.009001922607421876,0.0008952154371056869,0.0008005619049072266,0.000400281303925246,logistic,"(100,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.03235095911159496,-0.022115864255974407,-0.01328954360467585,-0.016460837060824015,-0.0255166838932639,-0.021946777585266624,0.0067240323945575815,12
10,0.005601119995117187,0.0004900378104780711,0.00040001869201660155,0.000489920893719676,logistic,"(30,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-0.03235100861686497,-0.022115959931566582,-0.013289583406107102,-0.016460937029947317,-0.025516710887728,-0.021946839974442793,0.006724024500904109,13
13,0.004401302337646485,0.0012007237285509306,0.0010001659393310547,6.03156597169567e-07,tanh,"(10,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.03235103204520184,-0.022116013833761324,-0.013289607769357371,-0.016460977829951443,-0.02551672590142994,-0.021946871475940384,0.006724020685390441,14
9,0.003600788116455078,0.0004901352855248876,0.0010000705718994141,0.0006327113710527977,logistic,"(10,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.03235107668431277,-0.022116128594349402,-0.013289655365664703,-0.016461084402974807,-0.025516759577859156,-0.021946940925032167,0.006724009006777038,15
12,0.003600931167602539,0.0004904473258353853,0.00020017623901367188,0.00040035247802734376,tanh,"(1,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-0.032351174256406795,-0.022116372685774696,-0.01328975900291774,-0.016461315552138298,-0.02551683032017245,-0.021947090363481997,0.006723983537776289,16
