,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_hidden_layer_sizes,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
13,0.3347469329833984,0.20557133351256018,0.0010010719299316407,6.97552625576391e-07,tanh,"(10,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.015887343302453887,-0.00380823137459902,-0.010335843975367898,-0.0042248386107514805,-0.02043651173334281,-0.01093855379930302,0.006495851770297378,1
14,0.7322843074798584,0.3387150016574753,0.0006003856658935546,0.0004902129130140637,tanh,"(30,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-0.026087438217796608,-0.004011143492554189,-0.009853541042249071,-0.0030716764252192645,-0.02028576324322775,-0.012661912484209375,0.0090891498347112,2
8,0.06399168968200683,0.024409525994904046,0.005398416519165039,0.00783159403379033,logistic,"(1,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-0.034831885480606756,-0.003047763521427566,-0.009363614783834275,-0.005065625675775261,-0.021205038117837628,-0.014702785515896297,0.011871656041769898,3
9,0.7490845203399659,0.21142288810740595,0.0012000083923339843,0.0007485067264864725,logistic,"(10,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.04870516694005397,-0.004000995703495007,-0.00981180870208207,-0.003220233938135044,-0.02017312954703662,-0.017182266966160542,0.016885771614823797,4
10,1.1800168037414551,0.28348618324091307,0.0010003089904785157,1.6764064627882907e-06,logistic,"(30,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-0.04951897818625023,-0.004058888694564296,-0.009894218624375898,-0.0032650260225892307,-0.020129264362608,-0.01737327517807753,0.01716504335487712,5
11,2.4880141735076906,0.4686448897569558,0.0009989261627197266,3.57913856597809e-06,logistic,"(100,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.05180187027940941,-0.004034424406875798,-0.00989266907941986,-0.0032802247906439557,-0.020258929516517515,-0.017853623614573308,0.01802775618446509,6
15,1.8357184410095215,0.4557268714614784,0.0008007526397705078,0.0004003782329935001,tanh,"(100,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.053685638024291105,-0.0039356532415079915,-0.00987358571861758,-0.0032989925977845447,-0.020146749722599444,-0.01818812386096013,0.0187502555720857,7
1,0.12138204574584961,0.11467787603207635,0.0014011859893798828,0.0007994189391790112,relu,"(10,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.053135554863520826,-0.01868942872535742,-0.029897549020045495,-0.003933162720345977,-0.029633942857955953,-0.027057927637445134,0.0161215909405226,8
0,0.011335134506225586,0.002922622583188993,0.0013984203338623046,0.0007957946976310245,relu,"(1,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-0.07350859948833542,-0.019009582714149924,-0.017376345425716547,-0.016780723950362054,-0.022593716909909294,-0.02985379369769465,0.021920946893039302,9
12,0.009998703002929687,0.006260453047473925,0.00459895133972168,0.006708694899640797,tanh,"(1,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-0.07350878011511044,-0.019010123764998894,-0.01737665243932622,-0.016781115894574643,-0.022593707027703733,-0.029854075848342786,0.021920884259980063,10
