,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_hidden_layer_sizes,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.064013671875,0.006326238142985182,0.0006004810333251953,0.0004902908342893597,logistic,"(30,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-0.014103961868182635,-0.02942413787030112,-0.020397130022295745,-0.03747760889560415,-0.06978344008397977,-0.03423725574807268,0.019463277296630485,1
11,0.10482301712036132,0.039512872236173446,0.00040001869201660155,0.0004899208473093903,logistic,"(100,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.013440238424253405,-0.02892060137498776,-0.020563252049183457,-0.038166413065134575,-0.07066777108262473,-0.03435165519923679,0.019951523295420017,2
15,0.06541485786437988,0.011326519458720069,0.0005998611450195312,0.0004897849530624966,tanh,"(100,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.013830956526980912,-0.028546607815978595,-0.021031802538012203,-0.03817467233626881,-0.07062478369195098,-0.0344417645818383,0.019811768402699236,3
14,0.029206228256225587,0.006370390534683488,0.00019998550415039061,0.00039997100830078123,tanh,"(30,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-0.013838356630972189,-0.028466485806754878,-0.021307607413418632,-0.03816142289074268,-0.07056877038391214,-0.0344685286251601,0.019757040693092316,4
0,0.0032022953033447265,0.0004002598941243555,0.0007994651794433593,0.00039973271770491175,relu,"(1,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-0.02216003434245486,-0.029131787015369535,-0.020927365929389607,-0.026118151124207012,-0.0842594259064433,-0.036519352863572864,0.024046520687491548,5
8,0.00360107421875,0.0008006694253323253,0.00019979476928710938,0.00039958953857421875,logistic,"(1,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-0.02216003434245517,-0.029131787015369535,-0.02092736592939027,-0.02611815112420708,-0.08425942590644403,-0.03651935286357322,0.02404652068749171,6
13,0.003600740432739258,0.001200445549226994,0.0010005474090576173,0.0010960621859855445,tanh,"(10,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.02216016356696735,-0.02913186071449027,-0.02092754929006675,-0.02611826265156675,-0.08425952375251292,-0.03651947199512081,0.02404650615044037,7
9,0.0034001350402832033,0.0013567475188598125,0.000800323486328125,0.00040016216931715857,logistic,"(10,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.022160225965047423,-0.029131896300632114,-0.020927637828662162,-0.02611831650389116,-0.08425957099727131,-0.036519529519100834,0.02404649913039172,8
12,0.003000688552856445,0.0006326361481068695,0.0008002281188964844,0.0004001141020686509,tanh,"(1,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-0.0221604219200746,-0.029132008065089254,-0.020927915877322158,-0.026118485633351188,-0.08425971939752545,-0.03651971017867253,0.024046477095851403,9
3,0.0568120002746582,0.028328677676624146,0.0008000850677490235,0.0007482518202905363,relu,"(100,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.02888458785169252,-0.03506219584785754,-0.01887493502377132,-0.026737151558899996,-0.0754068661769568,-0.036993147291835636,0.019892441642609282,10
1,0.12762951850891113,0.13890412992507148,0.0,0.0,relu,"(10,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.028884652660154306,-0.035064227407403524,-0.018053990805617336,-0.027678834288597517,-0.07540306532791084,-0.037016954097936705,0.019951117572518336,11
4,0.023804664611816406,0.0019397141005350102,0.0004002094268798828,0.0004901544488522248,identity,"(1,)",lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-0.028884592979449564,-0.035062200907458894,-0.01805234249649575,-0.027688069880146438,-0.075406864800576,-0.03701881421282533,0.01995207336492171,12
7,0.06921510696411133,0.09393225338114757,0.00039987564086914064,0.0004897464760322329,identity,"(100,)",lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.028884665816976383,-0.0350621957014723,-0.01805255578466682,-0.027688207145907723,-0.07540659406719784,-0.03701884370324421,0.019951909960046366,13
6,0.020404529571533204,0.004128377441798655,0.0006000041961669922,0.0004899014288601228,identity,"(30,)",lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-0.028884615968344136,-0.03506222829661432,-0.018052703354423907,-0.027688033910913665,-0.07540687187216054,-0.037018890680491315,0.01995200843269148,14
5,0.06801481246948242,0.09511492966198028,0.0006006240844726562,0.0004904077045790307,identity,"(10,)",lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.02888468568150608,-0.03506230040972574,-0.018052353310178727,-0.027699756954369735,-0.075406877755158,-0.03702119482218765,0.01995097418562514,15
2,0.06141366958618164,0.02819576754338331,0.0012002944946289062,0.0014699247601372887,relu,"(30,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-0.05959928492007613,-0.2385739806694468,-0.018052359148014528,-0.027688063376512927,-0.20022051768466492,-0.10882684115974306,0.09212381283650409,16
